,arr_time,soc_init,soc_need,batt_cap,duration,overstay_duration,power_max
0,11.916666666666666,0.3894757117905192,0.95,11.774690479662906,2.7652777777777775,0.04111111111111132,7.2
0,11.916666666666666,0.06258813825744458,0.95,11.774690479662906,3.230277777777778,0.40666666666666673,7.2
0,11.916666666666666,0.0,0.95,11.774690479662906,3.623611111111111,0.0919444444444446,7.2
0,11.95,0.0,0.95,11.774690479662906,3.5991666666666666,0.3213888888888885,7.2
0,11.95,0.4353367899167495,0.95,11.774690479662906,1.9138888888888888,1.1575000000000002,7.2
0,11.95,0.07846965975671338,0.95,11.774690479662906,3.1822222222222223,0.30888888888888877,7.2
0,11.95,0.0,0.95,11.774690479662906,3.5483333333333333,0.13472222222222197,7.2
0,11.966666666666667,0.4850196245534989,0.95,11.774690479662906,1.7127777777777777,0.06638888888888883,7.2
0,11.966666666666667,0.4304958983367584,0.95,11.774690479662906,1.9547222222222222,2.0405555555555557,7.2
0,11.966666666666667,0.5168675954744921,0.95,11.774690479662906,1.613611111111111,0.492777777777778,7.2
0,11.983333333333333,0.42404137623010385,0.95,11.774690479662906,2.025,1.0411111111111113,7.2
0,11.983333333333333,0.0,0.95,11.774690479662906,1.6119444444444444,0.25944444444444437,7.2
0,11.983333333333333,0.4195401963399368,0.95,11.774690479662906,1.9575,0.6244444444444444,7.2
0,11.983333333333333,0.4302411145693905,0.95,11.774690479662906,1.956388888888889,1.9480555555555557,7.2
0,11.983333333333333,0.0,0.95,11.774690479662906,3.525277777777778,0.2999999999999998,7.2
0,12.0,0.418860772960289,0.95,11.774690479662906,2.1005555555555557,0.01055555555555543,7.2
0,12.0,0.1046274598731558,0.95,11.774690479662906,3.098888888888889,0.7180555555555559,7.2
0,12.016666666666667,0.0,0.95,11.774690479662906,1.7413888888888889,1.640277777777778,7.2
0,12.033333333333333,0.03082509525890753,0.95,11.774690479662906,3.3505555555555557,0.28222222222222193,7.2
0,12.033333333333333,0.021228240021381573,0.95,11.774690479662906,3.3758333333333335,0.4063888888888889,7.2
0,12.033333333333333,0.4400078256518285,0.95,11.774690479662906,3.540833333333333,0.01305555555555582,7.2
0,12.033333333333333,0.47856510244684425,0.95,11.774690479662906,1.6783333333333335,1.300833333333333,7.2
0,12.05,0.4268439976711512,0.95,11.774690479662906,1.946388888888889,1.1555555555555554,7.2
0,12.083333333333334,0.40586680082452375,0.95,11.774690479662906,2.028888888888889,1.2138888888888886,7.2
0,12.133333333333333,0.46039052704126415,0.95,11.774690479662906,1.8269444444444443,0.9316666666666669,7.2
0,12.166666666666666,0.33885867000675396,0.95,11.774690479662906,2.260555555555556,0.980833333333333,7.2
0,12.166666666666666,0.12025419760505651,0.95,11.774690479662906,3.062222222222222,0.7741666666666669,7.2
0,12.183333333333334,0.4252303671444877,0.95,11.774690479662906,1.9486111111111113,0.4691666666666665,7.2
0,12.2,0.4216633944013364,0.95,11.774690479662906,1.9583333333333333,2.349444444444444,7.2
0,12.2,0.21928015518873145,0.95,11.774690479662906,2.2769444444444447,0.0036111111111112315,7.2
0,12.216666666666667,0.26259339564128226,0.95,11.774690479662906,2.462777777777778,0.004722222222222072,7.2
0,12.216666666666667,0.21443926360874044,0.95,11.774690479662906,2.735,0.4588888888888887,7.2
0,12.266666666666667,0.07660124546268177,0.95,11.774690479662906,2.9366666666666665,1.1086111111111112,7.2
0,12.266666666666667,0.22293205585433862,0.95,11.774690479662906,2.244444444444445,0.0036111111111103433,7.2
0,12.283333333333333,0.4508785997261941,0.95,11.774690479662906,1.8672222222222221,0.5672222222222223,7.2
0,12.3,0.442131023713228,0.95,11.774690479662906,1.8730555555555557,0.25444444444444425,7.2
0,12.3,0.5449787378074221,0.95,11.774690479662906,2.094166666666667,0.0022222222222216814,7.2
0,12.316666666666666,0.4437446542398916,0.95,11.774690479662906,1.831388888888889,0.4838888888888888,7.2
0,12.333333333333334,0.06122929149814904,0.95,11.774690479662906,3.1794444444444445,0.4330555555555553,7.2
0,12.366666666666667,0.20535197590595045,0.95,11.774690479662906,2.3894444444444445,1.073611111111111,7.2
0,12.366666666666667,0.4310903937939503,0.95,11.774690479662906,1.9355555555555557,1.2761111111111108,7.2
0,12.383333333333333,0.0,0.95,11.774690479662906,1.8375,1.4413888888888886,7.2
0,12.4,0.28858133991281276,0.95,11.774690479662906,2.686111111111111,0.4600000000000004,7.2
0,12.433333333333334,0.427693276895711,0.95,11.774690479662906,1.7452777777777777,2.259444444444444,7.2
0,12.483333333333333,0.22242248831960276,0.95,11.774690479662906,2.4505555555555554,0.003055555555555589,7.2
0,12.5,0.21443926360874044,0.95,11.774690479662906,2.6205555555555553,0.0024999999999999467,7.2
0,12.5,0.8310159806391693,0.95,11.774690479662906,3.36,0.003055555555555589,7.2
0,12.516666666666667,0.5317299819042889,0.95,11.774690479662906,1.5650000000000002,1.3030555555555556,7.2
0,12.533333333333333,0.20068094017087135,0.95,11.774690479662906,2.335277777777778,0.004722222222222516,7.2
0,12.616666666666667,0.23601095591255983,0.95,11.774690479662906,1.763611111111111,0.004166666666666652,7.2
0,12.7,0.05018866157887136,0.95,11.774690479662906,1.9347222222222222,2.6583333333333328,7.2
0,12.7,0.019359825727349955,0.95,11.774690479662906,3.3869444444444445,0.6108333333333333,7.2
0,12.766666666666667,0.2988576185299864,0.95,11.774690479662906,2.153611111111111,1.2080555555555552,7.2
0,12.766666666666667,0.44433914969708355,0.95,11.774690479662906,1.6236111111111111,0.6666666666666663,7.2
0,12.766666666666667,0.4366107087535892,0.95,11.774690479662906,1.9200000000000002,0.4116666666666664,7.2
0,12.783333333333333,0.4864633992352506,0.95,11.774690479662906,1.7116666666666667,2.1894444444444447,7.2
0,12.85,0.386163522814736,0.95,11.774690479662906,2.105277777777778,0.9177777777777778,7.2
0,12.866666666666667,0.400091702097517,0.95,11.774690479662906,2.0325,0.3030555555555554,7.2
0,12.866666666666667,0.254015675473228,0.95,11.774690479662906,2.1855555555555557,0.001388888888888662,7.2
0,12.866666666666667,0.0,0.95,11.774690479662906,1.8197222222222222,0.21999999999999997,7.2
0,12.866666666666667,0.23117006433256881,0.95,11.774690479662906,2.375277777777778,1.6688888888888886,7.2
0,12.9,0.2947810782520993,0.95,11.774690479662906,2.1436111111111114,1.5458333333333334,7.2
0,12.916666666666666,0.5215386312095711,0.95,11.774690479662906,2.0558333333333336,1.136111111111111,7.2
0,12.95,0.4539360049346095,0.95,11.774690479662906,1.6700000000000002,0.595,7.2
0,12.95,0.4575879056002168,0.95,11.774690479662906,1.806388888888889,1.0566666666666664,7.2
0,12.983333333333333,0.37970900070808133,0.95,11.774690479662906,2.0341666666666667,2.4397222222222226,7.2
0,13.0,0.14242038536606771,0.95,11.774690479662906,3.0819444444444444,0.444722222222222,7.2
0,13.05,0.0,0.95,11.774690479662906,3.544722222222222,0.6241666666666665,7.2
0,13.066666666666666,0.5209441357523793,0.95,11.774690479662906,4.000277777777778,0.07583333333333364,7.2
0,13.1,0.48756746222717834,0.95,11.774690479662906,4.000277777777778,0.1772222222222224,7.2
0,13.1,0.5440445306604063,0.95,11.774690479662906,1.7105555555555556,0.0024999999999999467,7.2
0,13.1,0.4345724386146457,0.95,11.774690479662906,1.916111111111111,1.077222222222222,7.2
0,13.133333333333333,0.38004871239790516,0.95,11.774690479662906,2.0286111111111116,0.004444444444443807,7.2
0,13.15,0.46463692316406324,0.95,11.774690479662906,1.8752777777777778,0.5758333333333332,7.2
0,13.15,0.33486705765132285,0.95,11.774690479662906,2.183333333333334,0.0022222222222212373,7.2
0,13.2,0.0,0.95,11.774690479662906,3.571111111111111,0.4227777777777777,7.2
0,13.2,0.437290132133237,0.95,11.774690479662906,1.8086111111111112,0.18916666666666648,7.2
0,13.216666666666667,0.4340628710799097,0.95,11.774690479662906,1.923888888888889,1.4669444444444442,7.2
0,13.216666666666667,0.0,0.95,11.774690479662906,3.561111111111111,0.3208333333333333,7.2
0,13.25,0.4451035009991874,0.95,11.774690479662906,1.7950000000000002,0.9858333333333331,7.2
0,13.25,0.0,0.95,11.774690479662906,3.5477777777777777,0.305277777777778,7.2
0,13.266666666666667,0.28560886262685337,0.95,11.774690479662906,1.7697222222222222,0.0033333333333334103,7.2
0,13.266666666666667,0.428117916507991,0.95,11.774690479662906,1.9497222222222221,0.3944444444444446,7.2
0,13.283333333333333,0.0,0.95,11.774690479662906,3.473611111111111,0.0024999999999999467,7.2
0,13.283333333333333,0.0,0.95,11.774690479662906,3.5052777777777777,0.38416666666666677,7.2
0,13.3,0.5189907935358916,0.95,11.774690479662906,1.6158333333333335,0.4380555555555554,7.2
0,13.316666666666666,0.0,0.95,11.774690479662906,3.625277777777778,0.32666666666666666,7.2
0,13.333333333333334,0.0,0.95,11.774690479662906,3.4891666666666667,0.44694444444444414,7.2
0,13.333333333333334,0.4501991763465463,0.95,11.774690479662906,1.847222222222222,1.465277777777778,7.2
0,13.333333333333334,0.0,0.95,11.774690479662906,3.561388888888889,0.266944444444444,7.2
0,13.35,0.0,0.95,11.774690479662906,3.523888888888889,0.22027777777777757,7.2
0,13.35,0.15796219517551247,0.95,11.774690479662906,2.7975,0.001388888888889106,7.2
0,13.366666666666667,0.16501121273935893,0.95,11.774690479662906,2.5083333333333333,0.32833333333333314,7.2
0,13.416666666666666,0.4347422944595576,0.95,11.774690479662906,1.9208333333333334,0.6894444444444443,7.2
0,13.416666666666666,0.0,0.95,11.774690479662906,3.516944444444445,0.9830555555555551,7.2
0,13.416666666666666,0.0,0.95,11.774690479662906,1.8361111111111112,1.2758333333333334,7.2
0,13.433333333333334,0.0,0.95,11.774690479662906,3.5411111111111113,0.19527777777777766,7.2
0,13.433333333333334,0.005091934754745009,0.95,11.774690479662906,3.4258333333333337,0.4186111111111104,7.2
0,13.45,0.30335879842015356,0.95,11.774690479662906,1.9630555555555556,0.003055555555555589,7.2
0,13.45,0.5212838474422032,0.95,11.774690479662906,1.597222222222222,1.5630555555555559,7.2
0,13.45,0.24637216245218962,0.95,11.774690479662906,2.2644444444444445,1.071388888888889,7.2
0,13.466666666666667,0.2758421515444154,0.95,11.774690479662906,2.4163888888888887,0.0038888888888890527,7.2
0,13.466666666666667,0.06029508435113329,0.95,11.774690479662906,3.2325,0.5266666666666668,7.2
0,13.483333333333333,0.3064162036285689,0.95,11.774690479662906,2.0725000000000002,0.8027777777777776,7.2
0,13.483333333333333,0.40815985473083527,0.95,11.774690479662906,1.9925,0.7108333333333332,7.2
0,13.483333333333333,0.04398892323958481,0.95,11.774690479662906,3.312777777777778,0.5902777777777777,7.2
0,13.5,0.10895878391841096,0.95,11.774690479662906,3.0688888888888886,0.5763888888888893,7.2
0,13.5,0.4442542217746276,0.95,11.774690479662906,1.781111111111111,0.5863888888888891,7.2
0,13.516666666666667,0.5311354864470972,0.95,11.774690479662906,2.4902777777777776,0.0033333333333338544,7.2
0,13.533333333333333,0.40943377356767496,0.95,11.774690479662906,1.6658333333333333,0.0050000000000001155,7.2
0,13.533333333333333,0.7423512295951241,0.95,11.774690479662906,3.2925,0.6799999999999997,7.2
0,13.533333333333333,0.432619096398158,0.95,11.774690479662906,1.855,0.01027777777777783,7.2
0,13.566666666666666,0.0,0.95,11.774690479662906,1.6444444444444446,0.040833333333333055,7.2
0,13.65,0.04229036479046522,0.95,11.774690479662906,2.766111111111111,0.002777777777777768,7.2
0,13.65,0.42319209700554405,0.95,11.774690479662906,1.7344444444444445,5.809722222222222,7.2
0,13.666666666666666,0.4237016645402799,0.95,11.774690479662906,1.9897222222222224,2.0649999999999995,7.2
0,13.7,0.0,0.95,11.774690479662906,3.455833333333333,0.06305555555555564,7.2
0,13.716666666666667,0.5352969546474402,0.95,11.774690479662906,1.5958333333333334,0.7336111111111114,7.2
0,13.716666666666667,0.42191817816870436,0.95,11.774690479662906,1.9672222222222222,1.0744444444444443,7.2
0,13.75,0.4433200146276117,0.95,11.774690479662906,1.7430555555555556,0.0036111111111110095,7.2
0,13.766666666666667,0.4671847608377427,0.95,11.774690479662906,2.2372222222222224,0.004999999999999893,7.2
0,13.766666666666667,0.08594331693283985,0.95,11.774690479662906,2.6958333333333333,0.005277777777777715,7.2
0,13.816666666666666,0.47168594072790965,0.95,11.774690479662906,1.5725,0.0625,7.2
0,13.883333333333333,0.03447699592451481,0.95,11.774690479662906,3.2344444444444442,0.003055555555555589,7.2
0,13.966666666666667,0.43712027628832506,0.95,11.774690479662906,1.853888888888889,0.34472222222222215,7.2
0,13.966666666666667,0.5021750648896073,0.95,11.774690479662906,1.666388888888889,0.3308333333333333,7.2
0,13.983333333333333,0.28331580872054185,0.95,11.774690479662906,2.075,1.7227777777777775,7.2
0,14.016666666666667,0.5305409909899053,0.95,11.774690479662906,1.5844444444444443,0.3302777777777781,7.2
0,14.033333333333333,0.2430599734764064,0.95,11.774690479662906,2.231388888888889,1.2586111111111111,7.2
0,14.05,0.949915072077544,0.95,11.774690479662906,2.48,0.002777777777777768,7.2
0,14.066666666666666,0.1798735991691558,0.95,11.774690479662906,2.4119444444444444,0.004444444444444251,7.2
0,14.066666666666666,0.5211989195197473,0.95,11.774690479662906,2.6255555555555556,0.004444444444444695,7.2
0,14.116666666666667,0.055793904460966104,0.95,11.774690479662906,2.9494444444444445,0.4916666666666667,7.2
0,14.133333333333333,0.06819338113953965,0.95,11.774690479662906,1.6488888888888888,0.9055555555555557,7.2
0,14.233333333333333,0.1375794937860767,0.95,11.774690479662906,2.895555555555555,0.0022222222222225696,7.2
0,14.25,0.044413562851864596,0.95,11.774690479662906,1.5716666666666665,0.0033333333333334103,7.2
0,14.316666666666666,0.12467044957276752,0.95,11.774690479662906,3.0391666666666666,0.6097222222222225,7.2
0,14.366666666666667,0.6505441454202077,0.95,11.774690479662906,2.5105555555555554,0.0024999999999999467,7.2
0,14.416666666666666,0.02946624849961177,0.95,11.774690479662906,2.787222222222222,0.0036111111111112315,7.2
0,14.433333333333334,0.05129272457079914,0.95,11.774690479662906,1.831388888888889,0.5455555555555558,7.2
0,14.466666666666667,0.30021646528928225,0.95,11.774690479662906,2.2936111111111113,0.003055555555555589,7.2
0,14.483333333333333,0.21189142593506094,0.95,11.774690479662906,2.7258333333333336,0.48222222222222166,7.2
0,14.516666666666667,0.376396811732298,0.95,11.774690479662906,1.8675,2.096111111111111,7.2
0,14.6,0.3438694174316569,0.95,11.774690479662906,1.8852777777777776,0.0036111111111112315,7.2
0,14.616666666666667,0.4458678523012912,0.95,11.774690479662906,1.7755555555555556,0.0038888888888888307,7.2
0,14.666666666666666,0.36127964153513314,0.95,11.774690479662906,1.9002777777777777,2.0175,7.2
0,14.683333333333334,0.42913705157746285,0.95,11.774690479662906,1.9302777777777778,0.41666666666666674,7.2
0,14.733333333333333,0.0,0.95,11.774690479662906,1.6788888888888889,0.003055555555555589,7.2
0,14.733333333333333,0.36127964153513314,0.95,11.774690479662906,2.2097222222222226,0.8041666666666663,7.2
0,14.75,0.47423377840158915,0.95,11.774690479662906,1.7447222222222223,0.7155555555555555,7.2
0,14.783333333333333,0.508374803228894,0.95,11.774690479662906,1.5650000000000002,0.005277777777777715,7.2
0,14.816666666666666,0.056473327840614096,0.95,11.774690479662906,2.9369444444444444,1.058611111111111,7.2
0,14.816666666666666,0.526889090324298,0.95,11.774690479662906,1.5905555555555557,1.5658333333333332,7.2
0,14.833333333333334,0.08602824485529581,0.95,11.774690479662906,3.2097222222222226,0.020833333333333037,7.2
0,14.85,0.0868775240798556,0.95,11.774690479662906,2.7516666666666665,0.11444444444444457,7.2
0,14.85,0.4025546118487404,0.95,11.774690479662906,1.698888888888889,0.0050000000000001155,7.2
0,14.916666666666666,0.3673095240295079,0.95,11.774690479662906,2.0869444444444447,0.00749999999999984,7.2
0,14.933333333333334,0.4726201478749255,0.95,11.774690479662906,1.7005555555555556,0.003055555555555589,7.2
0,14.95,0.22157320909504297,0.95,11.774690479662906,2.261666666666667,0.004722222222221628,7.2
0,14.966666666666667,0.046876472603088026,0.95,11.774690479662906,2.8161111111111112,0.0033333333333329662,7.2
0,14.966666666666667,0.11507359433524167,0.95,11.774690479662906,2.5925000000000002,0.0036111111111112315,7.2
0,14.966666666666667,0.12738814309135893,0.95,11.774690479662906,2.5719444444444446,0.003055555555555589,7.2
0,14.983333333333333,0.2956303574766592,0.95,11.774690479662906,2.3325,0.002777777777777768,7.2
0,14.983333333333333,0.06640989476796377,0.95,11.774690479662906,2.734166666666667,0.0033333333333329662,7.2
0,15.0,0.3255249861811649,0.95,11.774690479662906,1.9555555555555555,0.0038888888888888307,7.2
0,15.0,0.49971215513838374,0.95,11.774690479662906,1.655,0.004999999999999893,7.2
0,15.016666666666667,0.5339381078881444,0.95,11.774690479662906,1.5825,1.3125,7.2
0,15.016666666666667,0.4114720437066185,0.95,11.774690479662906,1.8930555555555555,0.0022222222222223476,7.2
0,15.05,0.06547568762094824,0.95,11.774690479662906,2.8225,0.09361111111111153,7.2
0,15.05,0.3831910455287766,0.95,11.774690479662906,1.8494444444444444,1.165833333333333,7.2
0,15.05,0.13452208857766146,0.95,11.774690479662906,2.6141666666666667,0.46666666666666634,7.2
0,15.066666666666666,0.5117719201271331,0.95,11.774690479662906,1.5655555555555556,0.008055555555555705,7.2
0,15.1,0.4408571048763883,0.95,11.774690479662906,1.9427777777777777,0.420555555555556,7.2
0,15.133333333333333,0.9382799467010744,0.95,11.774690479662906,2.7422222222222223,0.0033333333333329662,7.2
0,15.133333333333333,0.45767283352267263,0.95,11.774690479662906,2.428611111111111,0.4277777777777776,7.2
0,15.133333333333333,0.1291716294629347,0.95,11.774690479662906,3.0075,0.4983333333333335,7.2
0,15.2,0.3846348202105282,0.95,11.774690479662906,1.7452777777777777,0.0024999999999999467,7.2
0,15.2,0.4528319419426817,0.95,11.774690479662906,1.8625,0.42055555555555535,7.2
0,15.216666666666667,0.5138951181885327,0.95,11.774690479662906,1.7772222222222223,0.0050000000000001155,7.2
0,15.25,0.4051873774448759,0.95,11.774690479662906,2.198055555555556,0.0052777777777772705,7.2
0,15.283333333333333,0.4936822726440091,0.95,11.774690479662906,1.688611111111111,1.245555555555556,7.2
0,15.366666666666667,0.05214200379535894,0.95,11.774690479662906,1.6472222222222221,0.7075,7.2
0,15.383333333333333,0.35788252463689385,0.95,11.774690479662906,1.9763888888888888,1.8811111111111112,7.2
0,15.383333333333333,0.0039029438403611616,0.95,11.774690479662906,1.6919444444444445,0.005833333333333135,7.2
0,15.416666666666666,0.5295218559204333,0.95,11.774690479662906,1.5694444444444444,0.002777777777777768,7.2
0,15.45,0.33130008490817153,0.95,11.774690479662906,2.101944444444445,2.1022222222222218,7.2
0,15.45,0.5091391545309978,0.95,11.774690479662906,1.6391666666666667,1.0230555555555552,7.2
0,15.466666666666667,0.517631946776596,0.95,11.774690479662906,2.0594444444444444,0.0016666666666669272,7.2
0,15.55,0.40187518846909265,0.95,11.774690479662906,1.7616666666666667,2.4063888888888894,7.2
0,15.65,0.37860493771615356,0.95,11.774690479662906,1.8169444444444445,0.002777777777777768,7.2
0,15.683333333333334,0.465401274466167,0.95,11.774690479662906,1.581111111111111,0.0033333333333334103,7.2
0,15.683333333333334,0.530965630602185,0.95,11.774690479662906,1.5763888888888888,1.261111111111111,7.2
0,15.8,0.01426415037999118,0.95,11.774690479662906,2.895277777777778,0.0036111111111112315,7.2
0,15.816666666666666,0.2541006033956841,0.95,11.774690479662906,2.298611111111111,1.6619444444444444,7.2
0,15.816666666666666,0.5292670721530655,0.95,11.774690479662906,1.7894444444444444,0.007222222222222241,7.2
0,15.816666666666666,0.08653781239003167,0.95,11.774690479662906,2.7005555555555554,0.0011111111111112848,7.2
0,15.816666666666666,0.5460828007993499,0.95,11.774690479662906,1.6122222222222222,0.5736111111111113,7.2
0,15.833333333333334,0.4600508153514402,0.95,11.774690479662906,1.8169444444444445,0.20333333333333337,7.2
0,15.833333333333334,0.45308672571004965,0.95,11.774690479662906,1.8388888888888888,0.2691666666666668,7.2
0,15.916666666666666,0.4610699504209119,0.95,11.774690479662906,1.8252777777777778,0.21999999999999997,7.2
0,15.933333333333334,0.521708487054483,0.95,11.774690479662906,1.6927777777777777,0.004444444444444473,7.2
0,15.966666666666667,0.4065462242041715,0.95,11.774690479662906,1.738611111111111,0.8169444444444447,7.2
0,15.966666666666667,0.5186510818460677,0.95,11.774690479662906,3.0569444444444445,0.0033333333333334103,7.2
0,15.983333333333333,0.5429404676684786,0.95,11.774690479662906,1.8255555555555556,2.1994444444444445,7.2
0,16.0,0.39737400857892546,0.95,11.774690479662906,1.9869444444444444,0.0022222222222221255,7.2
0,16.016666666666666,0.4757624810057969,0.95,11.774690479662906,1.6472222222222221,0.003055555555555589,7.2
0,16.066666666666666,0.45775776144512864,0.95,11.774690479662906,1.8533333333333333,0.14527777777777784,7.2
0,16.083333333333332,0.1080245767713951,0.95,11.774690479662906,2.6930555555555555,0.21944444444444455,7.2
0,16.2,0.0,0.95,11.774690479662906,1.6305555555555555,0.0038888888888888307,7.2
0,16.283333333333335,0.0,0.95,11.774690479662906,1.6769444444444443,2.2022222222222227,7.2
0,16.333333333333332,0.0,0.95,11.774690479662906,3.209166666666667,1.0758333333333332,7.2
0,16.35,0.37945421694071335,0.95,11.774690479662906,2.085,1.298888888888889,7.2
0,16.366666666666667,0.5133006227313408,0.95,11.774690479662906,2.193611111111111,0.0016666666666664831,7.2
0,16.483333333333334,0.01146152893894381,0.95,11.774690479662906,3.0730555555555554,0.0033333333333334103,7.2
0,16.533333333333335,0.42234281778098426,0.95,11.774690479662906,1.8208333333333333,2.0636111111111113,7.2
0,16.583333333333332,0.0,0.95,11.774690479662906,2.986111111111111,0.003055555555555589,7.2
0,16.6,0.37631188380984204,0.95,11.774690479662906,1.9325,0.0036111111111110095,7.2
0,16.616666666666667,0.10326861311386004,0.95,11.774690479662906,2.571388888888889,0.003055555555555589,7.2
0,16.633333333333333,0.5349572429576164,0.95,11.774690479662906,2.3141666666666665,0.004166666666666874,7.2
0,16.666666666666668,0.46888331928686233,0.95,11.774690479662906,1.6708333333333334,0.002777777777777768,7.2
0,16.716666666666665,0.19014987778632952,0.95,11.774690479662906,2.741111111111111,0.7030555555555558,7.2
0,16.716666666666665,0.4009409813220768,0.95,11.774690479662906,1.9486111111111113,2.4475,7.2
0,16.733333333333334,0.5657011508866817,0.95,11.774690479662906,1.5711111111111111,0.45361111111111097,7.2
0,16.75,0.22327176754416256,0.95,11.774690479662906,2.3383333333333334,0.003055555555555145,7.2
0,16.8,0.1439490879702755,0.95,11.774690479662906,2.6275,0.025277777777777732,7.2
0,16.833333333333332,0.5189907935358916,0.95,11.774690479662906,3.6230555555555553,0.0036111111111112315,7.2
0,16.866666666666667,0.39516588259507,0.95,11.774690479662906,1.811388888888889,0.0016666666666664831,7.2
0,16.916666666666668,0.13214410674889387,0.95,11.774690479662906,2.0166666666666666,0.004166666666666874,7.2
0,16.966666666666665,0.240512135802727,0.95,11.774690479662906,1.8644444444444443,0.006111111111111178,7.2
0,16.983333333333334,0.17970374332424377,0.95,11.774690479662906,2.335277777777778,0.001388888888888662,7.2
0,17.016666666666666,0.23490689292063205,0.95,11.774690479662906,2.1680555555555556,0.008888888888888946,7.2
0,17.083333333333332,0.5141499019559006,0.95,11.774690479662906,1.5572222222222223,0.005277777777777715,7.2
0,17.15,0.13732471001870894,0.95,11.774690479662906,1.5697222222222222,0.35111111111111115,7.2
0,17.366666666666667,0.564342304127386,0.95,11.774690479662906,3.8144444444444447,0.02249999999999952,7.2
0,17.416666666666668,0.5169525233969481,0.95,11.774690479662906,1.646388888888889,2.096388888888889,7.2
0,17.45,0.05180229210553511,0.95,11.774690479662906,3.303611111111111,0.29000000000000004,7.2
0,17.483333333333334,0.46676012122546273,0.95,11.774690479662906,1.7491666666666668,0.40694444444444433,7.2
0,17.583333333333332,0.3702820013154673,0.95,11.774690479662906,1.7872222222222223,0.002777777777777768,7.2
0,17.6,0.4013656209343567,0.95,11.774690479662906,1.9375,0.003055555555555589,7.2
0,17.683333333333334,0.36484661427828446,0.95,11.774690479662906,2.073055555555556,0.8366666666666664,7.2
0,17.75,0.7787853083287404,0.95,11.774690479662906,2.444444444444444,0.002500000000000391,7.2
0,17.766666666666666,0.21443926360874044,0.95,11.774690479662906,2.004722222222222,0.24055555555555586,7.2
0,17.8,0.44646234775848315,0.95,11.774690479662906,1.8355555555555556,1.6894444444444443,7.2
0,17.816666666666666,0.40739550342873143,0.95,11.774690479662906,1.9213888888888888,0.004166666666666652,7.2
0,17.85,0.5042982629510069,0.95,11.774690479662906,1.716388888888889,0.8655555555555554,7.2
0,17.85,0.24382432477851024,0.95,11.774690479662906,2.339722222222222,1.0708333333333333,7.2
0,17.85,0.4480759782851468,0.95,11.774690479662906,1.7522222222222223,0.005833333333333135,7.2
0,17.9,0.5130458389639729,0.95,11.774690479662906,1.6830555555555555,0.6511111111111114,7.2
0,17.966666666666665,0.5188209376909797,0.95,11.774690479662906,2.650277777777778,0.00416666666666643,7.2
0,17.983333333333334,0.4884167414517382,0.95,11.774690479662906,1.6502777777777777,0.008333333333333304,7.2
0,18.0,0.1601703211593679,0.95,11.774690479662906,1.8758333333333332,0.004444444444444473,7.2
0,18.033333333333335,0.3802185682428172,0.95,11.774690479662906,2.0561111111111114,0.004444444444444251,7.2
0,18.033333333333335,0.5029394161917111,0.95,11.774690479662906,1.8013888888888887,0.26722222222222247,7.2
0,18.033333333333335,0.36467675843337244,0.95,11.774690479662906,2.1166666666666667,0.006666666666666821,7.2
0,18.033333333333335,0.5118568480495892,0.95,11.774690479662906,1.6705555555555556,0.4980555555555557,7.2
0,18.083333333333332,0.4345724386146457,0.95,11.774690479662906,1.8630555555555555,0.9177777777777778,7.2
0,18.1,0.11023270275525066,0.95,11.774690479662906,2.5844444444444443,0.00555555555555598,7.2
0,18.116666666666667,0.41351031384556214,0.95,11.774690479662906,1.9405555555555556,0.002777777777777546,7.2
0,18.133333333333333,0.254270459240596,0.95,11.774690479662906,2.279166666666667,0.0038888888888886086,7.2
0,18.15,0.3472665343298962,0.95,11.774690479662906,2.174166666666667,0.0022222222222221255,7.2
0,18.166666666666668,0.5306259189123612,0.95,11.774690479662906,1.6336111111111111,0.6527777777777777,7.2
0,18.266666666666666,0.16008539323691195,0.95,11.774690479662906,2.4411111111111112,0.0036111111111112315,7.2
0,18.333333333333332,0.19346206676211297,0.95,11.774690479662906,2.5775,0.21138888888888907,7.2
0,18.366666666666667,0.29129903343140406,0.95,11.774690479662906,2.223888888888889,0.4466666666666663,7.2
0,18.4,0.5136403344211649,0.95,11.774690479662906,3.3169444444444447,0.015555555555555323,7.2
0,18.433333333333334,0.23618081175747185,0.95,11.774690479662906,2.361388888888889,1.0827777777777778,7.2
0,18.466666666666665,0.45979603158407223,0.95,11.774690479662906,1.8269444444444443,1.145277777777778,7.2
0,18.5,0.0,0.95,11.774690479662906,2.9575,0.004444444444444251,7.2
0,18.5,0.06513597593112419,0.95,11.774690479662906,3.1766666666666667,0.003055555555555589,7.2
0,18.516666666666666,0.3711312805400271,0.95,11.774690479662906,1.8302777777777777,0.0019444444444445264,7.2
0,18.666666666666668,0.46981752643387814,0.95,11.774690479662906,2.3408333333333333,0.02833333333333332,7.2
0,18.683333333333334,0.054689841469038436,0.95,11.774690479662906,2.936388888888889,0.18888888888888866,7.2
0,18.833333333333332,0.03592077060626642,0.95,11.774690479662906,1.6305555555555555,0.8605555555555555,7.2
0,18.866666666666667,0.24900492804832508,0.95,11.774690479662906,2.3208333333333333,0.006666666666666821,7.2
0,18.866666666666667,0.3941467475255982,0.95,11.774690479662906,1.9627777777777777,0.0038888888888888307,7.2
0,18.916666666666668,0.3728298389891467,0.95,11.774690479662906,1.756111111111111,0.0022222222222223476,7.2
