,arr_time,soc_init,soc_need,batt_cap,duration,overstay_duration,power_max
0,14.7,0.549989485232325,0.95,11.774690479662906,2.5891666666666664,0.004444444444444695,7.2
0,14.766666666666667,0.7070212138534356,0.95,11.774690479662906,2.3369444444444443,0.002500000000000391,7.2
0,14.766666666666667,0.005856286056848736,0.95,11.774690479662906,2.924722222222222,0.0038888888888890527,7.2
0,14.783333333333333,0.4539360049346095,0.95,11.774690479662906,1.797222222222222,0.17611111111111133,7.2
0,14.816666666666666,0.13333309766327772,0.95,11.774690479662906,2.612222222222222,0.7694444444444448,7.2
0,14.816666666666666,0.13409744896538145,0.95,11.774690479662906,2.6008333333333336,0.7897222222222222,7.2
0,14.833333333333334,0.43567650160657334,0.95,11.774690479662906,1.8216666666666665,0.49611111111111117,7.2
0,14.833333333333334,0.7194206905320091,0.95,11.774690479662906,2.2155555555555555,0.0011111111111112848,7.2
0,14.833333333333334,0.5829415191452461,0.95,11.774690479662906,1.7855555555555556,0.0024999999999999467,7.2
0,14.85,0.3125310140453995,0.95,11.774690479662906,1.9947222222222223,0.004166666666666652,7.2
0,14.866666666666667,0.47525291347106097,0.95,11.774690479662906,1.6172222222222221,1.5377777777777781,7.2
0,14.883333333333333,0.3736791182137066,0.95,11.774690479662906,2.0797222222222222,0.3766666666666665,7.2
0,14.883333333333333,0.5511784761467087,0.95,11.774690479662906,3.805833333333333,0.002777777777778212,7.2
0,14.9,0.14250531328852378,0.95,11.774690479662906,2.9125,0.29916666666666636,7.2
0,14.916666666666666,0.11303532419629803,0.95,11.774690479662906,2.680555555555556,0.5027777777777773,7.2
0,14.95,0.06522090385358026,0.95,11.774690479662906,2.483055555555555,0.5147222222222227,7.2
0,14.966666666666667,0.1506583938442979,0.95,11.774690479662906,2.242222222222223,0.5102777777777772,7.2
0,15.116666666666667,0.08840622668406328,0.95,11.774690479662906,2.750277777777778,0.3352777777777778,7.2
0,15.116666666666667,0.32679890501800457,0.95,11.774690479662906,2.0716666666666668,0.5477777777777777,7.2
0,15.15,0.47805553491210834,0.95,11.774690479662906,2.841111111111111,0.0022222222222221255,7.2
0,15.166666666666666,0.4488403295872506,0.95,11.774690479662906,1.7752777777777777,0.00277777777777799,7.2
0,15.166666666666666,0.11439417095559368,0.95,11.774690479662906,2.9608333333333334,0.004166666666666874,7.2
0,15.216666666666667,0.5168675954744921,0.95,11.774690479662906,3.4491666666666663,0.0022222222222225696,7.2
0,15.233333333333333,0.33885867000675396,0.95,11.774690479662906,2.0036111111111112,0.8483333333333332,7.2
0,15.233333333333333,0.48518948039841087,0.95,11.774690479662906,3.1880555555555556,0.0033333333333329662,7.2
0,15.233333333333333,0.0,0.95,11.774690479662906,1.653888888888889,3.118888888888889,7.2
0,15.333333333333334,0.39822328780348526,0.95,11.774690479662906,1.7538888888888888,0.022499999999999964,7.2
0,15.383333333333333,0.45792761729004067,0.95,11.774690479662906,1.6472222222222221,0.004722222222222294,7.2
0,15.416666666666666,0.5019202811222393,0.95,11.774690479662906,1.6766666666666665,0.3811111111111114,7.2
0,15.483333333333333,0.1287469898506547,0.95,11.774690479662906,2.3163888888888886,0.0038888888888890527,7.2
0,15.6,0.37877479356106547,0.95,11.774690479662906,2.1222222222222222,2.6922222222222225,7.2
0,15.65,0.4805184446633319,0.95,11.774690479662906,3.1016666666666666,0.003055555555555589,7.2
0,15.666666666666666,0.1830159323000271,0.95,11.774690479662906,2.3744444444444444,0.0036111111111112315,7.2
0,15.683333333333334,0.06581539931077207,0.95,11.774690479662906,2.6661111111111113,0.21388888888888902,7.2
0,15.683333333333334,0.09783322607667733,0.95,11.774690479662906,2.3441666666666667,0.0033333333333329662,7.2
0,15.733333333333333,0.48323613818192324,0.95,11.774690479662906,1.7349999999999999,0.12583333333333346,7.2
0,15.833333333333334,0.41155697162907456,0.95,11.774690479662906,1.9913888888888889,1.7397222222222224,7.2
0,15.933333333333334,0.4480759782851468,0.95,11.774690479662906,1.8875,1.079722222222222,7.2
0,15.95,0.3474363901748082,0.95,11.774690479662906,1.8205555555555555,2.1422222222222227,7.2
0,16.0,0.42828777235290294,0.95,11.774690479662906,1.8666666666666667,0.004722222222222072,7.2
0,16.033333333333335,0.28756220484334094,0.95,11.774690479662906,2.101944444444445,0.0024999999999995026,7.2
0,16.05,0.5012408577425915,0.95,11.774690479662906,2.454444444444445,0.002777777777777324,7.2
0,16.066666666666666,0.4124911787760903,0.95,11.774690479662906,1.9444444444444444,0.006666666666666599,7.2
0,16.066666666666666,0.3391983816965779,0.95,11.774690479662906,2.266666666666667,1.1152777777777771,7.2
0,16.133333333333333,0.23363297408379236,0.95,11.774690479662906,2.6380555555555554,0.09138888888888941,7.2
0,16.15,0.31100231144119195,0.95,11.774690479662906,1.9772222222222224,1.8230555555555557,7.2
0,16.166666666666668,0.5156786045601084,0.95,11.774690479662906,2.5641666666666665,0.17638888888888893,7.2
0,16.166666666666668,0.49164400250506546,0.95,11.774690479662906,2.7199999999999998,0.0033333333333338544,7.2
0,16.266666666666666,0.42361673661782395,0.95,11.774690479662906,1.8977777777777776,0.005555555555555758,7.2
0,16.433333333333334,0.47788567906719637,0.95,11.774690479662906,3.0530555555555554,0.0022222222222221255,7.2
0,16.45,0.48017873297350794,0.95,11.774690479662906,2.1247222222222226,0.003055555555555145,7.2
0,16.483333333333334,0.48867152521910606,0.95,11.774690479662906,2.438611111111111,0.00555555555555598,7.2
0,16.5,0.0,0.95,11.774690479662906,3.4455555555555555,0.6630555555555557,7.2
0,16.55,0.35533468696321446,0.95,11.774690479662906,1.9891666666666665,1.310277777777778,7.2
0,16.683333333333334,0.48289642649209935,0.95,11.774690479662906,2.1808333333333336,0.0033333333333334103,7.2
0,16.683333333333334,0.4915590745826095,0.95,11.774690479662906,1.9822222222222223,0.0036111111111110095,7.2
0,16.7,0.5858290685087495,0.95,11.774690479662906,3.496666666666667,0.0024999999999995026,7.2
0,16.766666666666666,0.17384371667478116,0.95,11.774690479662906,2.686111111111111,0.0033333333333338544,7.2
0,16.9,0.25758264821637944,0.95,11.774690479662906,1.9275,0.21333333333333315,7.2
0,16.933333333333334,0.012310808163503606,0.95,11.774690479662906,3.3233333333333333,0.4647222222222225,7.2
0,16.95,0.5005614343629435,0.95,11.774690479662906,2.684166666666667,0.0022222222222221255,7.2
0,16.966666666666665,0.16271815883304752,0.95,11.774690479662906,2.23,1.6158333333333332,7.2
0,16.983333333333334,0.6960655118566139,0.95,11.774690479662906,2.4483333333333333,0.019166666666666998,7.2
0,17.0,0.13859862885554852,0.95,11.774690479662906,2.2025,0.23972222222222195,7.2
0,17.016666666666666,0.0,0.95,11.774690479662906,2.6444444444444444,1.225277777777778,7.2
0,17.016666666666666,0.08025314612828904,0.95,11.774690479662906,2.3802777777777777,1.4322222222222223,7.2
0,17.033333333333335,0.29011004251702044,0.95,11.774690479662906,2.0127777777777776,1.8683333333333336,7.2
0,17.05,0.17087123938882176,0.95,11.774690479662906,2.4699999999999998,1.862222222222223,7.2
0,17.066666666666666,0.04967909404413562,0.95,11.774690479662906,2.5324999999999998,1.4080555555555558,7.2
0,17.083333333333332,0.20365341745683074,0.95,11.774690479662906,2.136666666666667,1.5972222222222219,7.2
0,17.1,0.14199574575378793,0.95,11.774690479662906,2.266944444444445,1.656944444444444,7.2
0,17.116666666666667,0.21316534477190074,0.95,11.774690479662906,2.074166666666667,1.6655555555555548,7.2
0,17.15,0.0,0.95,11.774690479662906,1.6400000000000001,0.003055555555555367,7.2
0,17.15,0.17401357251969296,0.95,11.774690479662906,2.2183333333333337,1.4597222222222217,7.2
0,17.166666666666668,0.2373698026718556,0.95,11.774690479662906,2.1208333333333336,1.3399999999999999,7.2
0,17.183333333333334,0.48374570571665915,0.95,11.774690479662906,1.9122222222222223,0.01055555555555543,7.2
0,17.183333333333334,0.19040466155369762,0.95,11.774690479662906,2.1966666666666668,1.4772222222222222,7.2
0,17.216666666666665,0.09418132541107005,0.95,11.774690479662906,2.43,1.1666666666666665,7.2
0,17.233333333333334,0.2802584035121264,0.95,11.774690479662906,1.984722222222222,1.7238888888888892,7.2
0,17.383333333333333,0.31694726601311063,0.95,11.774690479662906,2.0033333333333334,0.0019444444444443043,7.2
0,17.416666666666668,0.5087994428411737,0.95,11.774690479662906,1.6077777777777778,0.025555555555555554,7.2
0,17.433333333333334,0.17053152769899782,0.95,11.774690479662906,2.370833333333333,2.1280555555555556,7.2
0,17.433333333333334,0.16645498742111053,0.95,11.774690479662906,2.801388888888889,0.007222222222222463,7.2
0,17.566666666666666,0.22029929025820316,0.95,11.774690479662906,2.3333333333333335,0.0036111111111107874,7.2
0,17.633333333333333,0.0,0.95,11.774690479662906,2.6341666666666668,1.2063888888888887,7.2
0,17.75,0.7324146626677743,0.95,11.774690479662906,2.024166666666667,0.0038888888888886086,7.2
0,17.816666666666666,0.498523164224,0.95,11.774690479662906,1.6166666666666667,0.004444444444444473,7.2
0,17.866666666666667,0.0,0.95,11.774690479662906,2.737777777777778,0.696388888888889,7.2
0,17.9,0.28535407885948527,0.95,11.774690479662906,2.0958333333333337,0.0022222222222221255,7.2
0,17.966666666666665,0.5583973495554673,0.95,11.774690479662906,1.5691666666666668,1.3791666666666664,7.2
0,18.05,0.34081201222324164,0.95,11.774690479662906,2.1972222222222224,0.005277777777777715,7.2
0,18.066666666666666,0.4234468807729119,0.95,11.774690479662906,1.8227777777777776,0.00972222222222241,7.2
0,18.116666666666667,0.5572083586410835,0.95,11.774690479662906,1.7533333333333334,0.004999999999999893,7.2
0,18.15,0.24739129752166145,0.95,11.774690479662906,2.4866666666666664,0.0033333333333338544,7.2
0,18.2,0.43779969966797283,0.95,11.774690479662906,1.9108333333333334,0.8019444444444448,7.2
0,18.233333333333334,0.3298563102264198,0.95,11.774690479662906,2.2311111111111113,0.005277777777777715,7.2
0,18.233333333333334,0.4146143768374899,0.95,11.774690479662906,2.0030555555555556,0.4061111111111111,7.2
0,18.283333333333335,0.45767283352267263,0.95,11.774690479662906,1.7161111111111111,0.0024999999999999467,7.2
0,18.45,0.43100546587149435,0.95,11.774690479662906,1.963611111111111,0.2777777777777779,7.2
0,18.616666666666667,0.4117268274739866,0.95,11.774690479662906,1.928611111111111,0.007500000000000062,7.2
0,18.65,0.2761818632342393,0.95,11.774690479662906,2.3800000000000003,0.14555555555555522,7.2
0,18.7,0.6146196342213273,0.95,11.774690479662906,3.1933333333333334,0.013611111111111018,7.2
0,18.916666666666668,0.3224675809727495,0.95,11.774690479662906,2.261388888888889,0.003055555555555589,7.2
0,18.933333333333334,0.002629025003521579,0.95,11.774690479662906,2.2775000000000003,0.2808333333333328,7.2
0,19.083333333333332,0.41835120542555304,0.95,11.774690479662906,1.9972222222222222,0.20333333333333314,7.2
0,19.116666666666667,0.44663220360339506,0.95,11.774690479662906,1.7997222222222222,0.0025000000000001688,7.2
0,19.25,0.2479008650563972,0.95,11.774690479662906,2.1272222222222226,0.006111111111110734,7.2
0,19.25,0.07753545260969763,0.95,11.774690479662906,1.578888888888889,0.005833333333333135,7.2
0,19.283333333333335,0.49257820965208127,0.95,11.774690479662906,1.6224999999999998,0.0038888888888890527,7.2
0,19.833333333333332,0.5388639273905914,0.95,11.774690479662906,1.9966666666666666,0.003055555555555589,7.2
